TestItem,Function,Mode,Low Limit,Up Limit,Next Step,Level
Pre Test,pre_test,test,nan,nan,continue,root
Test Point1,test_point1,test,nan,nan,continue,root
Test Point1:X Position,test_point1,test,nan,nan,continue,child
Test Point1:Y Position,test_point1,test,nan,nan,continue,child
Test Point1:Fmax,test_point1,test,nan,nan,continue,child
Test Point1:Fmin,test_point1,test,nan,nan,continue,child
Test Point1:Fc,test_point1,test,nan,nan,continue,child
Test Point1:Fb,test_point1,test,nan,nan,continue,child
Test Point1:Frmax,test_point1,test,nan,nan,continue,child
Test Point1:Frmin,test_point1,test,nan,nan,continue,child
Test Point1:Tfmax,test_point1,test,nan,nan,continue,child
Test Point1:Tfmin,test_point1,test,nan,nan,continue,child
Test Point1:Tfrmax,test_point1,test,nan,nan,continue,child
Test Point1:Tfrmin,test_point1,test,nan,nan,continue,child
Test Point1:SnapRadio,test_point1,test,nan,nan,continue,child
Test Point1:Tfactor,test_point1,test,nan,nan,continue,child
Test Point1:Frfactor,test_point1,test,nan,nan,continue,child
Test Point1:Trfactor,test_point1,test,nan,nan,continue,child
Test Point1:TAS,test_point1,test,nan,nan,continue,child
Test Point1:TRS,test_point1,test,nan,nan,continue,child
Test Point1:Factor1,test_point1,test,nan,nan,continue,child
Test Point1:Factor2,test_point1,test,nan,nan,continue,child
Test Point1:Factor3,test_point1,test,nan,nan,continue,child
Test Point1:Factor4,test_point1,test,nan,nan,continue,child
Test Point2,test_point2,test,nan,nan,continue,root
Test Point2:X Position,test_point1,test,nan,nan,continue,child
Test Point2:Y Position,test_point1,test,nan,nan,continue,child
Test Point2:Fmax,test_point2,test,nan,nan,continue,child
Test Point2:Fmin,test_point2,test,nan,nan,continue,child
Test Point2:Fc,test_point2,test,nan,nan,continue,child
Test Point2:Fb,test_point2,test,nan,nan,continue,child
Test Point2:Frmax,test_point2,test,nan,nan,continue,child
Test Point2:Frmin,test_point2,test,nan,nan,continue,child
Test Point2:Tfmax,test_point2,test,nan,nan,continue,child
Test Point2:Tfmin,test_point2,test,nan,nan,continue,child
Test Point2:Tfrmax,test_point2,test,nan,nan,continue,child
Test Point2:Tfrmin,test_point2,test,nan,nan,continue,child
Test Point2:SnapRadio,test_point2,test,nan,nan,continue,child
Test Point2:Tfactor,test_point2,test,nan,nan,continue,child
Test Point2:Frfactor,test_point2,test,nan,nan,continue,child
Test Point2:Trfactor,test_point2,test,nan,nan,continue,child
Test Point2:TAS,test_point2,test,nan,nan,continue,child
Test Point2:TRS,test_point2,test,nan,nan,continue,child
Test Point2:Factor1,test_point2,test,nan,nan,continue,child
Test Point2:Factor2,test_point2,test,nan,nan,continue,child
Test Point2:Factor3,test_point2,test,nan,nan,continue,child
Test Point2:Factor4,test_point2,test,nan,nan,continue,child
Test Point3,test_point3,test,nan,nan,continue,root
Test Point3:X Position,test_point1,test,nan,nan,continue,child
Test Point3:Y Position,test_point1,test,nan,nan,continue,child
Test Point3:Fmax,test_point3,test,nan,nan,continue,child
Test Point3:Fmin,test_point3,test,nan,nan,continue,child
Test Point3:Fc,test_point3,test,nan,nan,continue,child
