TestItem,Function,Mode,Low Limit,Up Limit,Next Step,Level
Pre Test,pre_test,test,0,nan,continue,root
Test Point1,test_point1,test,nan,nan,continue,root
Test Point1:X Position,test_point1,test,nan,nan,continue,child
Test Point1:Y Position,test_point1,test,nan,nan,continue,child
Test Point1:Z Position,test_point1,test,nan,nan,continue,child
Test Point1:Fmax,test_point1,test,115.02657,140.58803,continue,child
Test Point1:Fmin,test_point1,test,60.8976,74.4304,continue,child
Test Point1:Frmax,test_point1,test,91.74807,112.13653,continue,child
Test Point1:Frmin,test_point1,test,36.90972,45.11188,continue,child
Test Point1:Tfmax,test_point1,test,0.21078,0.25762,continue,child
Test Point1:Tfmin,test_point1,test,0.23202,0.28358,continue,child
Test Point1:Tfrmax,test_point1,test,0.1503,0.1837,continue,child
Test Point1:Tfrmin,test_point1,test,0.17613,0.21527,continue,child
Test Point1:SnapRatio,test_point1,test,0.42372,0.51788,continue,child
Test Point1:Tfactor,test_point1,test,nan,nan,continue,child
Test Point1:Frfactor,test_point1,test,nan,nan,continue,child
Test Point1:Trfactor,test_point1,test,nan,nan,continue,child
Test Point1:TAS,test_point1,test,1.3,1.5,continue,child
Test Point2,test_point2,test,nan,nan,continue,root
Test Point2:X Position,test_point2,test,nan,nan,continue,child
Test Point2:Y Position,test_point2,test,nan,nan,continue,child
Test Point2:Z Position,test_point2,test,nan,nan,continue,child
Test Point2:Fmax,test_point2,test,162.97911,199.19669,continue,child
Test Point2:Fmin,test_point2,test,94.28562,115.23798,continue,child
Test Point2:Frmax,test_point2,test,136.79649,167.19571,continue,child
Test Point2:Frmin,test_point2,test,58.52475,71.53025,continue,child
Test Point2:Tfmax,test_point2,test,0.17523,0.21417,continue,child
Test Point2:Tfmin,test_point2,test,0.18531,0.22649,continue,child
Test Point2:Tfrmax,test_point2,test,0.10962,0.13398,continue,child
Test Point2:Tfrmin,test_point2,test,0.13221,0.16159,continue,child
Test Point2:SnapRatio,test_point2,test,0.37935,0.46365,continue,child
Test Point2:Tfactor,test_point2,test,nan,nan,continue,child
Test Point2:Frfactor,test_point2,test,nan,nan,continue,child
Test Point2:Trfactor,test_point2,test,nan,nan,continue,child
